0.0,0.0,-0.15072511,-0.047587395,-0.2606874,-0.19025765,-0.32365742,-0.32564747,-0.39968428,-0.4141553,-0.19589482,-0.4680663,-0.26545057,-0.6259136,-0.31173977,-0.7214114,-0.35199398,-0.8159168,-0.10582789,-0.5184622,-0.14061525,-0.7330795,-0.1708258,-0.86472833,-0.20184304,-0.9794157,-0.019255875,-0.5069109,-0.020544456,-0.716554,-0.028318457,-0.85223824,-0.043061342,-0.977286,0.061772503,-0.44967273,0.073000014,-0.6050241,0.07851049,-0.7133803,0.07785832,-0.81832933,Hello
0.0,0.0,-0.14799462,-0.04841728,-0.258414,-0.18572915,-0.31999356,-0.32036048,-0.39216116,-0.4157587,-0.19804388,-0.46934253,-0.26521203,-0.63000005,-0.31272775,-0.7255777,-0.35531753,-0.8202896,-0.10826843,-0.51861286,-0.14362256,-0.73055714,-0.1732962,-0.86165684,-0.20473337,-0.9788157,-0.02215253,-0.50706995,-0.02314034,-0.7140595,-0.02950616,-0.84913325,-0.044035412,-0.97592777,0.058971524,-0.4502239,0.06962451,-0.6037668,0.07496356,-0.7119268,0.07390739,-0.8183047,Hello
0.0,0.0,-0.14798152,-0.04796743,-0.25852644,-0.18639517,-0.32267192,-0.3209783,-0.39697808,-0.41814286,-0.19614986,-0.4689702,-0.26584655,-0.62918216,-0.31221038,-0.7241176,-0.3521634,-0.81823325,-0.10604859,-0.5181954,-0.1421403,-0.73407525,-0.17218062,-0.86502934,-0.20322472,-0.97912997,-0.019648055,-0.5065696,-0.021536259,-0.7154123,-0.028721545,-0.85040075,-0.04314918,-0.97491163,0.061204094,-0.45007607,0.07153881,-0.60497814,0.07671782,-0.714282,0.0756952,-0.82032317,Hello
0.0,0.0,-0.151862,-0.043876857,-0.26707897,-0.17696261,-0.33477852,-0.31006688,-0.40907565,-0.41007248,-0.20615768,-0.46066973,-0.2774589,-0.6221068,-0.32445472,-0.71818817,-0.3643038,-0.81378436,-0.11670942,-0.5119811,-0.15418018,-0.72839254,-0.18391669,-0.86122435,-0.21340235,-0.9769622,-0.030158812,-0.50254554,-0.033692572,-0.71055895,-0.040163234,-0.84548986,-0.052758787,-0.9714041,0.052214637,-0.44818836,0.06008394,-0.60137045,0.06491178,-0.70942324,0.064287275,-0.8151104,Hello
0.0,0.0,-0.16302103,0.0044107256,-0.31917372,-0.08318469,-0.42149377,-0.17413983,-0.5078824,-0.2436519,-0.31297484,-0.4239136,-0.4016615,-0.5753949,-0.4608019,-0.65572065,-0.51692593,-0.73036146,-0.23487693,-0.489328,-0.29613873,-0.69967955,-0.34075454,-0.8229185,-0.38030347,-0.9248594,-0.14726417,-0.49613845,-0.18085891,-0.7046955,-0.21050641,-0.8359259,-0.24302983,-0.95278746,-0.05604647,-0.4594815,-0.07698903,-0.62142783,-0.09928696,-0.73221403,-0.1257517,-0.839597,Hello
0.0,0.0,-0.1676107,0.0022272049,-0.32682052,-0.091547266,-0.44137922,-0.1881435,-0.54915154,-0.25258338,-0.33374238,-0.41024014,-0.4350905,-0.55941415,-0.5034737,-0.63801867,-0.56774026,-0.71238476,-0.2578791,-0.488557,-0.338888,-0.69018847,-0.39269164,-0.8048492,-0.4416731,-0.8971735,-0.17053178,-0.5133796,-0.22098589,-0.7160773,-0.2579559,-0.8382097,-0.299321,-0.9465369,-0.07705,-0.49724236,-0.10891422,-0.65086436,-0.12985285,-0.75308007,-0.15301655,-0.854073,Hello
0.0,0.0,-0.15423097,-0.033963628,-0.28453642,-0.1575812,-0.36893705,-0.28378412,-0.4498186,-0.38373974,-0.2506297,-0.4612466,-0.3476152,-0.60105485,-0.41140333,-0.6784478,-0.4668684,-0.75412494,-0.16863516,-0.5256427,-0.23201048,-0.7325116,-0.27781177,-0.8496005,-0.31744733,-0.94827354,-0.083050355,-0.5337853,-0.105193324,-0.738702,-0.13291068,-0.8613171,-0.16472577,-0.96984506,0.0032947802,-0.49700525,0.002160239,-0.655811,-0.0056224405,-0.7608205,-0.020745283,-0.8584159,Hello
0.0,0.0,-0.14502563,-0.059306245,-0.26307765,-0.20343952,-0.32959294,-0.33943123,-0.3965257,-0.43891618,-0.18576826,-0.46829396,-0.25594655,-0.6378811,-0.2996615,-0.7381359,-0.33450186,-0.8344276,-0.09836884,-0.51920706,-0.12487886,-0.7420687,-0.14672698,-0.87671554,-0.16712587,-0.9859334,-0.01545873,-0.51545274,-0.0044841217,-0.72712034,-0.008410624,-0.86756986,-0.017740993,-0.9889975,0.0608707,-0.46571857,0.0824568,-0.61966723,0.091359876,-0.7270398,0.09361488,-0.82519865,Hello
0.0,0.0,-0.14431578,-0.058278073,-0.26439756,-0.20053414,-0.33924982,-0.33099085,-0.41545048,-0.42791694,-0.19725461,-0.4867343,-0.27032366,-0.638512,-0.31767085,-0.72801495,-0.3588968,-0.8116545,-0.108196735,-0.53661436,-0.14064035,-0.7473103,-0.16497053,-0.87582403,-0.18864216,-0.98204374,-0.02436464,-0.5273682,-0.007949483,-0.7242075,-0.010835362,-0.8627516,-0.02016367,-0.9827906,0.052424785,-0.4738984,0.061831467,-0.63027376,0.062500626,-0.7381781,0.05770496,-0.83846015,Hello
0.0,0.0,-0.1586268,-0.0318181,-0.29045984,-0.15318567,-0.37709168,-0.28058714,-0.45475417,-0.38353893,-0.23895648,-0.47008494,-0.31994903,-0.6173964,-0.37305972,-0.70670396,-0.4188859,-0.7885175,-0.15497114,-0.5311868,-0.19769439,-0.7378723,-0.23153567,-0.86231214,-0.2619132,-0.9650892,-0.07235717,-0.5351235,-0.080050915,-0.7309166,-0.09140769,-0.8599243,-0.10700769,-0.9741464,0.0072289,-0.4946062,0.0035256785,-0.64643335,-0.0026033707,-0.7494561,-0.012921214,-0.8464742,Hello
0.0,0.0,-0.16666532,-0.004098561,-0.3203254,-0.10159328,-0.42614746,-0.2083134,-0.51899743,-0.29366025,-0.30950147,-0.41969287,-0.40561154,-0.56468666,-0.4701245,-0.6411772,-0.5316263,-0.71455,-0.23073915,-0.49354094,-0.29845467,-0.69724166,-0.35298854,-0.81515086,-0.4053974,-0.9141381,-0.14478984,-0.5110256,-0.18823752,-0.7104198,-0.2242479,-0.8371682,-0.26397845,-0.95418775,-0.05414258,-0.489123,-0.08075859,-0.64791137,-0.09998896,-0.7573876,-0.122476324,-0.8632267,Hello
0.0,0.0,-0.00462919,-0.24653557,-0.061326236,-0.41922978,-0.1307522,-0.5304809,-0.18297361,-0.59553933,-0.12856591,-0.49092752,-0.21508433,-0.7110458,-0.2721244,-0.83069766,-0.32171723,-0.9171646,-0.19868729,-0.42822006,-0.32213673,-0.6681746,-0.40799078,-0.79535156,-0.4734087,-0.8808403,-0.26495022,-0.32850665,-0.4059517,-0.53778327,-0.4940765,-0.64868194,-0.55752444,-0.7251426,-0.31925434,-0.20119905,-0.44558752,-0.34345278,-0.5172817,-0.4183283,-0.5762259,-0.47835717,Hello
0.0,0.0,0.05478717,-0.23781651,0.05255026,-0.42783883,0.02354045,-0.6000107,0.009202483,-0.7305056,-0.11561068,-0.48677343,-0.19598363,-0.7313494,-0.24840641,-0.86135316,-0.29107618,-0.9566974,-0.2137715,-0.41440406,-0.32918245,-0.6570151,-0.40753153,-0.794254,-0.4671372,-0.8840185,-0.28525522,-0.31425673,-0.42278627,-0.5112485,-0.5047424,-0.62542015,-0.5640399,-0.7050372,-0.32680088,-0.20292844,-0.4458652,-0.34190032,-0.507861,-0.41823784,-0.55551845,-0.4862535,Hello
0.0,0.0,0.056206554,-0.23362425,0.05288472,-0.425916,0.023537721,-0.6053512,0.012606114,-0.74082756,-0.11800915,-0.4836988,-0.19223417,-0.7265028,-0.24760857,-0.8605332,-0.29462937,-0.95560914,-0.21665062,-0.41100848,-0.33781117,-0.65466756,-0.41488445,-0.7903371,-0.4729527,-0.8778924,-0.2888382,-0.30877692,-0.4292299,-0.508398,-0.5105634,-0.62499213,-0.5697857,-0.70598894,-0.33076665,-0.19000764,-0.45140862,-0.33314887,-0.51510715,-0.41009283,-0.5647374,-0.47459278,Hello
0.0,0.0,0.05883213,-0.23831065,0.053694505,-0.43173063,0.022979973,-0.60972947,0.011075841,-0.74322456,-0.114948586,-0.4874026,-0.19127448,-0.7311056,-0.24654357,-0.86306804,-0.29236975,-0.956024,-0.21358639,-0.41321295,-0.3352561,-0.6581637,-0.41138002,-0.7948281,-0.4686019,-0.8834068,-0.2872274,-0.3104692,-0.43072024,-0.5092868,-0.5128542,-0.62373024,-0.5722291,-0.7036817,-0.3296694,-0.19137248,-0.4551445,-0.3359292,-0.51695085,-0.4120674,-0.56236297,-0.4757117,Hello
0.0,0.0,0.05544989,-0.2358435,0.050643604,-0.43041685,0.020282973,-0.60699904,0.007316115,-0.7391624,-0.12128939,-0.4844603,-0.1947622,-0.7264994,-0.25146154,-0.85963744,-0.2992565,-0.9541702,-0.21899483,-0.4090309,-0.33947024,-0.6501349,-0.41662908,-0.78489834,-0.47462687,-0.8731935,-0.29074094,-0.30637243,-0.43087196,-0.5027896,-0.5127019,-0.6178646,-0.5718078,-0.69895613,-0.33199972,-0.18770114,-0.45320106,-0.32436723,-0.5164417,-0.40035585,-0.56507695,-0.46626762,Hello
0.0,0.0,0.059469875,-0.23733029,0.055013314,-0.4326333,0.02530723,-0.6088677,0.014561778,-0.74102354,-0.11453616,-0.48614132,-0.19102393,-0.7282666,-0.24733263,-0.8618371,-0.29388893,-0.95583713,-0.21309443,-0.41156214,-0.3354623,-0.6542072,-0.413925,-0.7898575,-0.47258958,-0.8771494,-0.28521305,-0.30794343,-0.42803597,-0.5064987,-0.51091814,-0.62127244,-0.57066363,-0.7016161,-0.3266936,-0.18717164,-0.4497594,-0.32342592,-0.5142317,-0.39951405,-0.5636701,-0.46513522,Hello
0.0,0.0,0.061929762,-0.23171782,0.060217258,-0.4265527,0.027380763,-0.6041167,0.012787418,-0.7387165,-0.1153942,-0.4803764,-0.19159922,-0.7273833,-0.24854246,-0.86157185,-0.296037,-0.9551739,-0.21361978,-0.40356842,-0.33770493,-0.64971256,-0.41638887,-0.7858525,-0.4759466,-0.8721409,-0.28412622,-0.30092996,-0.4276471,-0.5009434,-0.5127762,-0.6151814,-0.5757606,-0.6936345,-0.32350445,-0.1836702,-0.4466739,-0.31786832,-0.5136699,-0.39315638,-0.566357,-0.45805135,Hello
0.0,0.0,0.056575064,-0.2337448,0.050988846,-0.4293757,0.018632116,-0.60697913,0.0065516033,-0.74147576,-0.11820657,-0.48690972,-0.19635838,-0.72589886,-0.25317165,-0.85811377,-0.30084804,-0.9524106,-0.21703155,-0.4116224,-0.3391784,-0.6522046,-0.41762644,-0.7884847,-0.47750875,-0.87862426,-0.2895973,-0.3061137,-0.43280447,-0.50276196,-0.51704913,-0.6167165,-0.5781691,-0.697226,-0.3319268,-0.18321693,-0.45522863,-0.32027614,-0.52216357,-0.39625746,-0.5750475,-0.46186906,Hello
0.0,0.0,0.060998175,-0.23691902,0.056755975,-0.43445367,0.02290232,-0.6104005,0.006825763,-0.74322,-0.114137694,-0.487087,-0.19196792,-0.7293888,-0.24852891,-0.8618404,-0.2945087,-0.9556463,-0.21365298,-0.4116529,-0.33688754,-0.6542815,-0.41565067,-0.7904793,-0.473914,-0.8795041,-0.28632292,-0.30698025,-0.43056008,-0.5054626,-0.5166014,-0.6215683,-0.5794153,-0.705192,-0.32774165,-0.18477203,-0.45253512,-0.3203963,-0.5196094,-0.39670268,-0.57228184,-0.46424586,Hello
0.0,0.0,0.057052303,-0.23392938,0.052984986,-0.42959228,0.019523453,-0.6057995,0.003570582,-0.739498,-0.11820618,-0.4834167,-0.19382453,-0.72671217,-0.25069526,-0.86017406,-0.29830235,-0.95446897,-0.21735695,-0.40885407,-0.33798638,-0.6513953,-0.4168809,-0.7864158,-0.47664723,-0.8748099,-0.29012525,-0.30415356,-0.43023118,-0.50373363,-0.5141202,-0.6180292,-0.5756064,-0.69900507,-0.33315215,-0.18127611,-0.45523223,-0.32121578,-0.5203749,-0.39720777,-0.57197297,-0.46313068,Hello
0.0,0.0,0.056083925,-0.23372817,0.050758466,-0.42307085,0.016192874,-0.6007631,-0.000365772,-0.735388,-0.11321745,-0.48205096,-0.19325763,-0.7241557,-0.2507438,-0.85640943,-0.2992813,-0.95027614,-0.21419103,-0.40609217,-0.3364158,-0.6544383,-0.41581887,-0.7914966,-0.47610414,-0.8793862,-0.2883885,-0.2990306,-0.43338275,-0.5042047,-0.5179566,-0.61912125,-0.57831424,-0.69908166,-0.33235046,-0.17442596,-0.45813724,-0.31637228,-0.5235334,-0.3950289,-0.5734259,-0.46678004,Hello
0.0,0.0,0.052315805,-0.23334263,0.04532049,-0.4248069,0.010198349,-0.60062194,-0.005411104,-0.7350669,-0.11679923,-0.4852418,-0.19687214,-0.72498494,-0.2550031,-0.85750467,-0.30424902,-0.9519,-0.21600159,-0.41108814,-0.33690837,-0.65474606,-0.41720098,-0.79020023,-0.47860056,-0.87803006,-0.29025978,-0.30567062,-0.43279034,-0.50559103,-0.51790565,-0.6197968,-0.5783913,-0.6987165,-0.33589807,-0.18189591,-0.45901808,-0.31784776,-0.5239456,-0.39545888,-0.57293475,-0.46433833,Hello
0.0,0.0,-0.022612654,-0.23662417,-0.088148564,-0.40569487,-0.16383389,-0.50261414,-0.23140904,-0.5344743,-0.112562925,-0.4870365,-0.22954221,-0.69267833,-0.30264893,-0.797844,-0.3640944,-0.8760693,-0.14713791,-0.43674165,-0.30439103,-0.66780686,-0.40225253,-0.7876351,-0.48141456,-0.87649035,-0.186018,-0.34666327,-0.33956498,-0.56484747,-0.441014,-0.6761379,-0.5187516,-0.75669974,-0.23118442,-0.22808929,-0.36312652,-0.36170396,-0.44796965,-0.4382919,-0.523352,-0.5019793,Hello
0.0,0.0,-0.16606347,-0.06460959,-0.25686756,-0.22658607,-0.3069104,-0.3470922,-0.35997885,-0.42693442,-0.20498781,-0.46610072,-0.27506128,-0.6352738,-0.34468928,-0.7500912,-0.40653282,-0.84249616,-0.17166719,-0.47661242,-0.26009902,-0.6745258,-0.3439359,-0.80224437,-0.42106918,-0.9070259,-0.14095908,-0.45198658,-0.22723413,-0.6508272,-0.3059152,-0.7682471,-0.37689242,-0.8600267,-0.1223376,-0.39562577,-0.18614988,-0.54923904,-0.2431017,-0.64237463,-0.29564634,-0.7213985,Hello
0.0,0.0,-0.12775688,-0.044256214,-0.23763236,-0.18592057,-0.30494767,-0.28887767,-0.36093226,-0.37180686,-0.23274104,-0.45411706,-0.3052202,-0.61214817,-0.36367846,-0.69787747,-0.4198362,-0.77532655,-0.18824847,-0.48900443,-0.27684295,-0.6857109,-0.3456171,-0.80614525,-0.41137084,-0.91146547,-0.13015819,-0.48496574,-0.20370604,-0.69317573,-0.262835,-0.81552756,-0.3243888,-0.91749233,-0.063988544,-0.44977924,-0.11652264,-0.61271894,-0.16789052,-0.71795803,-0.22438338,-0.81101245,Hello
0.0,0.0,-0.14893304,-0.03509296,-0.27089193,-0.16786155,-0.35159633,-0.29263204,-0.43402588,-0.38829017,-0.23389962,-0.4430289,-0.3222401,-0.59339154,-0.3842486,-0.67691386,-0.43907374,-0.7578365,-0.15796548,-0.5073107,-0.23182255,-0.7144684,-0.29046655,-0.83798,-0.34606957,-0.93820643,-0.07490766,-0.52162594,-0.12599595,-0.731607,-0.17161064,-0.8607202,-0.2210438,-0.9733945,0.011923109,-0.4956588,-0.011029104,-0.6593129,-0.033751953,-0.7694682,-0.062306825,-0.8698831,Hello
0.0,0.0,-0.15213126,-0.037934393,-0.27440596,-0.1718244,-0.3516688,-0.30415222,-0.43362474,-0.39647612,-0.23317547,-0.44510955,-0.32348996,-0.59558773,-0.38689408,-0.686636,-0.44301698,-0.7742145,-0.15350242,-0.51376164,-0.22380638,-0.7185953,-0.27647644,-0.84105384,-0.3267439,-0.94443566,-0.06804757,-0.5303138,-0.11414533,-0.7377305,-0.1518448,-0.8655746,-0.19379,-0.9810408,0.022070143,-0.50487417,0.007666072,-0.6641277,-0.0077508073,-0.77294964,-0.030021477,-0.8770518,Hello
0.0,0.0,-0.14845939,-0.03829962,-0.26976326,-0.1739642,-0.34636292,-0.3055855,-0.4299275,-0.3898778,-0.22819756,-0.4481882,-0.31641683,-0.5968812,-0.37962455,-0.68972814,-0.4351249,-0.7797059,-0.14804235,-0.51657754,-0.21156417,-0.723524,-0.2607913,-0.847476,-0.30769587,-0.95148236,-0.06288858,-0.5302583,-0.09923398,-0.7369464,-0.13209088,-0.8667354,-0.16960047,-0.9842727,0.025168477,-0.50022715,0.018846422,-0.65712,0.010244925,-0.7658543,-0.0056237206,-0.8698634,Hello
0.0,0.0,-0.15192662,-0.052233495,-0.26790145,-0.19076566,-0.34083566,-0.32523236,-0.41747144,-0.42648035,-0.20822482,-0.4577375,-0.29240525,-0.6126378,-0.3488155,-0.70462435,-0.39807907,-0.7947892,-0.123505965,-0.5158905,-0.17678957,-0.72716564,-0.21901143,-0.8567103,-0.26020813,-0.96555024,-0.03564682,-0.5205209,-0.058933835,-0.72940737,-0.08215879,-0.8622123,-0.1109496,-0.981144,0.052593265,-0.48185572,0.057611864,-0.63864917,0.058455914,-0.7454257,0.05405649,-0.8470801,Hello
0.0,0.0,-0.14857662,-0.052349683,-0.26718408,-0.19472027,-0.33757097,-0.3329128,-0.41284528,-0.429668,-0.21010032,-0.45297137,-0.29072055,-0.6119042,-0.3458113,-0.7076303,-0.3936133,-0.80111116,-0.12391569,-0.51153356,-0.17537637,-0.72507715,-0.21597207,-0.8547748,-0.25523517,-0.96687675,-0.035273485,-0.51446825,-0.056622684,-0.72804964,-0.0751821,-0.8631016,-0.09782439,-0.987013,0.0534801,-0.47214493,0.057552222,-0.62816966,0.060838565,-0.7365289,0.059087895,-0.8418573,Hello
0.0,0.0,-0.14467521,-0.055893537,-0.26011634,-0.1981026,-0.33196607,-0.3337755,-0.40839848,-0.4293882,-0.19934833,-0.45542282,-0.27897555,-0.6129663,-0.33383113,-0.7084102,-0.38090944,-0.80172753,-0.11461686,-0.5140859,-0.16517141,-0.7260982,-0.20556697,-0.85634893,-0.24436884,-0.96968013,-0.026767144,-0.5170749,-0.047684804,-0.7297957,-0.06507368,-0.8633096,-0.08689335,-0.9859505,0.061030276,-0.474028,0.067197524,-0.6290711,0.07129964,-0.73691875,0.070105046,-0.84102416,Hello
0.0,0.0,-0.14800212,-0.04822551,-0.26784685,-0.18522352,-0.34107137,-0.31554016,-0.4198115,-0.40753698,-0.21709538,-0.4549354,-0.29578635,-0.611769,-0.34861222,-0.70737255,-0.39409,-0.80105954,-0.12991735,-0.51305276,-0.18168119,-0.7263925,-0.21921714,-0.85516196,-0.25499526,-0.96694,-0.039491788,-0.51517713,-0.06432438,-0.7269795,-0.084523946,-0.85910267,-0.108034916,-0.98114985,0.05145744,-0.4727855,0.054075904,-0.6277545,0.056502912,-0.73632485,0.05431458,-0.84235024,Hello
0.0,0.0,-0.14887822,-0.04804777,-0.2669544,-0.18268445,-0.34200224,-0.31347287,-0.41970047,-0.41102022,-0.21413861,-0.45567885,-0.29250804,-0.6125362,-0.3459254,-0.7084647,-0.39170292,-0.8011895,-0.1282399,-0.51326877,-0.17878951,-0.7263572,-0.21674408,-0.8553839,-0.2533116,-0.9673825,-0.038832888,-0.51581717,-0.06359788,-0.72824836,-0.08337955,-0.85969317,-0.107352786,-0.98157203,0.05158581,-0.4734502,0.05627096,-0.6270326,0.05939478,-0.7336058,0.05766058,-0.83813125,Hello
0.0,0.0,-0.1499223,-0.04685622,-0.27198577,-0.18403295,-0.34742403,-0.31763318,-0.42508847,-0.4119814,-0.2190516,-0.45552483,-0.29726857,-0.6112019,-0.35077193,-0.7070471,-0.39688367,-0.80047196,-0.13235778,-0.51479125,-0.18223076,-0.72681326,-0.2200791,-0.8554063,-0.25648186,-0.96654683,-0.04230234,-0.51755905,-0.06564491,-0.72763544,-0.08591938,-0.85857517,-0.11058575,-0.9791794,0.048735756,-0.47468013,0.053627055,-0.62886816,0.05658542,-0.7352519,0.054730218,-0.83913815,Hello
0.0,0.0,-0.15322866,-0.04398364,-0.28091824,-0.17286614,-0.35918254,-0.3030614,-0.43505308,-0.401329,-0.22937022,-0.45211855,-0.31289482,-0.60797584,-0.36625013,-0.7022167,-0.4115137,-0.79432905,-0.14005183,-0.51279527,-0.19597836,-0.72324705,-0.23516259,-0.8504885,-0.27205577,-0.9622792,-0.045068208,-0.51744634,-0.074532084,-0.72678465,-0.09595153,-0.85922277,-0.12109004,-0.98221296,0.053172693,-0.47746634,0.058143076,-0.63247186,0.061380293,-0.73844415,0.059084915,-0.8426867,Hello
0.0,0.0,-0.15489191,-0.03838404,-0.2827019,-0.1698298,-0.35968745,-0.30167818,-0.4390139,-0.39698738,-0.23287712,-0.45291182,-0.31681103,-0.6081988,-0.36962393,-0.7038491,-0.41407937,-0.7951322,-0.14323394,-0.51509374,-0.20152628,-0.7267309,-0.2404981,-0.8536573,-0.27607995,-0.9611324,-0.04824459,-0.5199583,-0.07737569,-0.7313353,-0.09745109,-0.86322457,-0.12102579,-0.98356736,0.050172217,-0.4794862,0.055636033,-0.63247883,0.05882403,-0.7372872,0.05646594,-0.83961326,Hello
0.0,0.0,-0.15661392,-0.03250249,-0.28581926,-0.15199146,-0.36478734,-0.2782982,-0.4473611,-0.37789473,-0.24574664,-0.448204,-0.33357298,-0.60236216,-0.38782313,-0.696448,-0.43304002,-0.78709096,-0.15422241,-0.5137321,-0.21728455,-0.72176003,-0.25712904,-0.8480788,-0.29290384,-0.9561396,-0.058198743,-0.52018094,-0.08790243,-0.7275149,-0.10728713,-0.855917,-0.13156465,-0.9734359,0.040988315,-0.48119116,0.04502643,-0.63148427,0.047093295,-0.73545593,0.0426854,-0.837402,Hello
